hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
0.000000	0.520000	0.039000	0.069160	1061.032954	0.011163	0.001936	61.450534
0.002000	0.520000	0.039000	0.069160	1060.033209	0.011196	0.001934	61.390199
0.004000	0.520000	0.039000	0.069160	1059.033973	0.011229	0.001932	61.329852
0.006000	0.520000	0.039000	0.069160	1058.035246	0.011262	0.001930	61.269492
0.008000	0.519999	0.039000	0.069160	1057.037028	0.011295	0.001927	61.209121
0.010000	0.519999	0.039000	0.069160	1056.039320	0.011328	0.001925	61.148738
0.012000	0.519999	0.039000	0.069160	1055.042121	0.011361	0.001923	61.088345
0.014000	0.519998	0.039000	0.069160	1054.045432	0.011394	0.001921	61.027941
0.016000	0.519997	0.039000	0.069160	1053.049251	0.011427	0.001918	60.967526
0.018000	0.519997	0.039000	0.069160	1052.053580	0.011460	0.001916	60.907101
0.020000	0.519996	0.039000	0.069159	1051.058419	0.011493	0.001914	60.846666
0.022000	0.519995	0.039000	0.069159	1050.063766	0.011526	0.001912	60.786222
0.024000	0.519994	0.039000	0.069159	1049.069623	0.011559	0.001909	60.725769
0.026000	0.519993	0.038999	0.069159	1048.075989	0.011592	0.001907	60.665307
0.028000	0.519992	0.038999	0.069159	1047.082865	0.011625	0.001905	60.604837
0.030000	0.519991	0.038999	0.069159	1046.090250	0.011658	0.001903	60.544358
0.032000	0.519989	0.038999	0.069159	1045.098144	0.011691	0.001900	60.483871
0.034000	0.519988	0.038999	0.069158	1044.106547	0.011724	0.001898	60.423377
0.036000	0.519987	0.038999	0.069158	1043.115460	0.011757	0.001896	60.362876
0.038000	0.519985	0.038999	0.069158	1042.124881	0.011790	0.001893	60.302368
0.040000	0.519983	0.038999	0.069158	1041.134813	0.011823	0.001891	60.241853
0.042000	0.519982	0.038999	0.069158	1040.145253	0.011856	0.001889	60.181333
0.044000	0.519980	0.038998	0.069157	1039.156203	0.011889	0.001887	60.120806
0.046000	0.519978	0.038998	0.069157	1038.167662	0.011922	0.001884	60.060274
0.048000	0.519976	0.038998	0.069157	1037.179630	0.011955	0.001882	59.999736
0.050000	0.519974	0.038998	0.069157	1036.192108	0.011988	0.001880	59.939194
0.052000	0.519972	0.038998	0.069156	1035.205094	0.012021	0.001878	59.878647
0.054000	0.519970	0.038998	0.069156	1034.218590	0.012054	0.001875	59.818095
0.056000	0.519967	0.038998	0.069156	1033.232596	0.012086	0.001873	59.757540
0.058000	0.519965	0.038997	0.069155	1032.247110	0.012119	0.001871	59.696982
0.060000	0.519963	0.038997	0.069155	1031.262134	0.012152	0.001869	59.636420
